validated,840,E393,OutboundRejected,system,ok,,client_id=C1;sku_id=S_COLA_15;qty=1;reason=insufficient_stock
validated,840,E394,OutboundRejected,system,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1;reason=insufficient_stock
validated,840,E395,OutboundRejected,system,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1;reason=insufficient_stock
validated,840,E396,OutboundRejected,system,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1;reason=insufficient_stock
validated,840,E397,OutboundRejected,system,ok,,client_id=C1;sku_id=S_COLA_15;qty=1;reason=insufficient_stock
applied,841,E376,OutboundRejected,system,,,effects=0
applied,841,E377,OutboundRejected,system,,,effects=0
applied,841,E378,OutboundRejected,system,,,effects=0
applied,841,E379,OutboundRejected,system,,,effects=0
applied,841,E380,OutboundRejected,system,,,effects=0
applied,841,E381,OutboundRejected,system,,,effects=0
applied,841,E382,OutboundRejected,system,,,effects=0
applied,841,E383,OutboundRejected,system,,,effects=0
applied,841,E384,OutboundRejected,system,,,effects=0
applied,841,E385,OutboundRejected,system,,,effects=0
applied,841,E386,OutboundRejected,system,,,effects=0
applied,841,E387,OutboundRejected,system,,,effects=0
applied,841,E388,OutboundRejected,system,,,effects=0
applied,841,E389,OutboundRejected,system,,,effects=0
applied,841,E390,OutboundRejected,system,,,effects=0
applied,841,E391,OutboundRejected,system,,,effects=0
applied,841,E392,OutboundRejected,system,,,effects=0
applied,841,E393,OutboundRejected,system,,,effects=0
applied,841,E394,OutboundRejected,system,,,effects=0
applied,841,E395,OutboundRejected,system,,,effects=0
applied,841,E396,OutboundRejected,system,,,effects=0
applied,841,E397,OutboundRejected,system,,,effects=0
proposed,900,E398,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_PEPSI_05;qty=1
proposed,900,E399,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_COLA_15;qty=1
proposed,900,E400,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_PEPSI_05;qty=1
proposed,900,E401,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_PEPSI_05;qty=1
proposed,900,E402,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_COLA_15;qty=1
proposed,900,E403,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_COLA_15;qty=1
proposed,900,E404,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_PEPSI_05;qty=1
proposed,900,E405,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_COLA_15;qty=1
proposed,900,E406,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_SNACK_X;qty=1
proposed,900,E407,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_COLA_15;qty=1
proposed,900,E408,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_COLA_15;qty=1
proposed,900,E409,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_COLA_15;qty=1
proposed,900,E410,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_SNACK_X;qty=1
proposed,900,E411,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_PEPSI_05;qty=1
proposed,900,E412,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_COLA_15;qty=1
proposed,900,E413,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_COLA_15;qty=1
proposed,900,E414,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_SNACK_X;qty=1
proposed,900,E415,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_SNACK_X;qty=1
proposed,900,E416,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_PEPSI_05;qty=1
validated,900,E398,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1
validated,900,E399,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_COLA_15;qty=1
validated,900,E400,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1
validated,900,E401,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1
validated,900,E402,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_COLA_15;qty=1
validated,900,E403,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_COLA_15;qty=1
validated,900,E404,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1
validated,900,E405,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_COLA_15;qty=1
validated,900,E406,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_SNACK_X;qty=1
validated,900,E407,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_COLA_15;qty=1
validated,900,E408,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_COLA_15;qty=1
validated,900,E409,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_COLA_15;qty=1
validated,900,E410,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_SNACK_X;qty=1
validated,900,E411,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1
validated,900,E412,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_COLA_15;qty=1
validated,900,E413,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_COLA_15;qty=1
validated,900,E414,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_SNACK_X;qty=1
validated,900,E415,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_SNACK_X;qty=1
validated,900,E416,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1
proposed,900,E417,OutboundRejected,system,,,client_id=C1;sku_id=S_PEPSI_05;qty=1;reason=insufficient_stock
applied,900,E398,OutboundRequest,client_gen,,,effects=1
proposed,900,E418,OutboundRejected,system,,,client_id=C1;sku_id=S_COLA_15;qty=1;reason=insufficient_stock
applied,900,E399,OutboundRequest,client_gen,,,effects=1
proposed,900,E419,OutboundRejected,system,,,client_id=C1;sku_id=S_PEPSI_05;qty=1;reason=insufficient_stock
applied,900,E400,OutboundRequest,client_gen,,,effects=1
proposed,900,E420,OutboundRejected,system,,,client_id=C1;sku_id=S_PEPSI_05;qty=1;reason=insufficient_stock
applied,900,E401,OutboundRequest,client_gen,,,effects=1
proposed,900,E421,OutboundRejected,system,,,client_id=C1;sku_id=S_COLA_15;qty=1;reason=insufficient_stock
applied,900,E402,OutboundRequest,client_gen,,,effects=1
proposed,900,E422,OutboundRejected,system,,,client_id=C1;sku_id=S_COLA_15;qty=1;reason=insufficient_stock
applied,900,E403,OutboundRequest,client_gen,,,effects=1
proposed,900,E423,OutboundRejected,system,,,client_id=C1;sku_id=S_PEPSI_05;qty=1;reason=insufficient_stock
applied,900,E404,OutboundRequest,client_gen,,,effects=1
proposed,900,E424,OutboundRejected,system,,,client_id=C1;sku_id=S_COLA_15;qty=1;reason=insufficient_stock
applied,900,E405,OutboundRequest,client_gen,,,effects=1
applied,900,E406,OutboundRequest,client_gen,,,effects=1
proposed,900,E425,OutboundRejected,system,,,client_id=C1;sku_id=S_COLA_15;qty=1;reason=insufficient_stock
applied,900,E407,OutboundRequest,client_gen,,,effects=1
proposed,900,E426,OutboundRejected,system,,,client_id=C1;sku_id=S_COLA_15;qty=1;reason=insufficient_stock
applied,900,E408,OutboundRequest,client_gen,,,effects=1
proposed,900,E427,OutboundRejected,system,,,client_id=C1;sku_id=S_COLA_15;qty=1;reason=insufficient_stock
applied,900,E409,OutboundRequest,client_gen,,,effects=1
applied,900,E410,OutboundRequest,client_gen,,,effects=1
proposed,900,E428,OutboundRejected,system,,,client_id=C1;sku_id=S_PEPSI_05;qty=1;reason=insufficient_stock
applied,900,E411,OutboundRequest,client_gen,,,effects=1
proposed,900,E429,OutboundRejected,system,,,client_id=C1;sku_id=S_COLA_15;qty=1;reason=insufficient_stock
applied,900,E412,OutboundRequest,client_gen,,,effects=1
proposed,900,E430,OutboundRejected,system,,,client_id=C1;sku_id=S_COLA_15;qty=1;reason=insufficient_stock
applied,900,E413,OutboundRequest,client_gen,,,effects=1
applied,900,E414,OutboundRequest,client_gen,,,effects=1
applied,900,E415,OutboundRequest,client_gen,,,effects=1
proposed,900,E431,OutboundRejected,system,,,client_id=C1;sku_id=S_PEPSI_05;qty=1;reason=insufficient_stock
applied,900,E416,OutboundRequest,client_gen,,,effects=1
validated,900,E417,OutboundRejected,system,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1;reason=insufficient_stock
validated,900,E418,OutboundRejected,system,ok,,client_id=C1;sku_id=S_COLA_15;qty=1;reason=insufficient_stock
validated,900,E419,OutboundRejected,system,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1;reason=insufficient_stock
validated,900,E420,OutboundRejected,system,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1;reason=insufficient_stock
validated,900,E421,OutboundRejected,system,ok,,client_id=C1;sku_id=S_COLA_15;qty=1;reason=insufficient_stock
validated,900,E422,OutboundRejected,system,ok,,client_id=C1;sku_id=S_COLA_15;qty=1;reason=insufficient_stock
validated,900,E423,OutboundRejected,system,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1;reason=insufficient_stock
validated,900,E424,OutboundRejected,system,ok,,client_id=C1;sku_id=S_COLA_15;qty=1;reason=insufficient_stock
validated,900,E425,OutboundRejected,system,ok,,client_id=C1;sku_id=S_COLA_15;qty=1;reason=insufficient_stock
validated,900,E426,OutboundRejected,system,ok,,client_id=C1;sku_id=S_COLA_15;qty=1;reason=insufficient_stock
validated,900,E427,OutboundRejected,system,ok,,client_id=C1;sku_id=S_COLA_15;qty=1;reason=insufficient_stock
validated,900,E428,OutboundRejected,system,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1;reason=insufficient_stock
validated,900,E429,OutboundRejected,system,ok,,client_id=C1;sku_id=S_COLA_15;qty=1;reason=insufficient_stock
validated,900,E430,OutboundRejected,system,ok,,client_id=C1;sku_id=S_COLA_15;qty=1;reason=insufficient_stock
validated,900,E431,OutboundRejected,system,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1;reason=insufficient_stock
applied,901,E417,OutboundRejected,system,,,effects=0
applied,901,E418,OutboundRejected,system,,,effects=0
applied,901,E419,OutboundRejected,system,,,effects=0
applied,901,E420,OutboundRejected,system,,,effects=0
applied,901,E421,OutboundRejected,system,,,effects=0
applied,901,E422,OutboundRejected,system,,,effects=0
applied,901,E423,OutboundRejected,system,,,effects=0
applied,901,E424,OutboundRejected,system,,,effects=0
applied,901,E425,OutboundRejected,system,,,effects=0
applied,901,E426,OutboundRejected,system,,,effects=0
applied,901,E427,OutboundRejected,system,,,effects=0
applied,901,E428,OutboundRejected,system,,,effects=0
applied,901,E429,OutboundRejected,system,,,effects=0
applied,901,E430,OutboundRejected,system,,,effects=0
applied,901,E431,OutboundRejected,system,,,effects=0
proposed,960,E432,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_PEPSI_05;qty=1
proposed,960,E433,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_COLA_15;qty=1
proposed,960,E434,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_PEPSI_05;qty=1
proposed,960,E435,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_PEPSI_05;qty=1
proposed,960,E436,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_SNACK_X;qty=1
proposed,960,E437,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_PEPSI_05;qty=1
proposed,960,E438,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_SNACK_X;qty=1
proposed,960,E439,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_SNACK_X;qty=1
proposed,960,E440,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_PEPSI_05;qty=1
proposed,960,E441,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_PEPSI_05;qty=1
proposed,960,E442,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_PEPSI_05;qty=1
proposed,960,E443,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_PEPSI_05;qty=1
proposed,960,E444,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_PEPSI_05;qty=1
proposed,960,E445,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_PEPSI_05;qty=1
proposed,960,E446,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_PEPSI_05;qty=1
proposed,960,E447,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_COLA_15;qty=1
proposed,960,E448,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_PEPSI_05;qty=1
proposed,960,E449,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_COLA_15;qty=1
proposed,960,E450,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_PEPSI_05;qty=1
proposed,960,E451,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_PEPSI_05;qty=1
proposed,960,E452,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_PEPSI_05;qty=1
proposed,960,E453,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_PEPSI_05;qty=1
proposed,960,E454,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_COLA_15;qty=1
proposed,960,E455,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_SNACK_X;qty=1
validated,960,E432,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1
validated,960,E433,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_COLA_15;qty=1
validated,960,E434,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1
validated,960,E435,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1
validated,960,E436,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_SNACK_X;qty=1
validated,960,E437,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1
validated,960,E438,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_SNACK_X;qty=1
validated,960,E439,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_SNACK_X;qty=1
validated,960,E440,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1
validated,960,E441,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1
validated,960,E442,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1
validated,960,E443,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1
validated,960,E444,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1
validated,960,E445,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1
validated,960,E446,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1
validated,960,E447,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_COLA_15;qty=1
validated,960,E448,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1
validated,960,E449,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_COLA_15;qty=1
validated,960,E450,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1
validated,960,E451,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1
validated,960,E452,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1
validated,960,E453,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1
validated,960,E454,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_COLA_15;qty=1
validated,960,E455,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_SNACK_X;qty=1
proposed,960,E456,OutboundRejected,system,,,client_id=C1;sku_id=S_PEPSI_05;qty=1;reason=insufficient_stock
applied,960,E432,OutboundRequest,client_gen,,,effects=1
proposed,960,E457,OutboundRejected,system,,,client_id=C1;sku_id=S_COLA_15;qty=1;reason=insufficient_stock
applied,960,E433,OutboundRequest,client_gen,,,effects=1
proposed,960,E458,OutboundRejected,system,,,client_id=C1;sku_id=S_PEPSI_05;qty=1;reason=insufficient_stock
applied,960,E434,OutboundRequest,client_gen,,,effects=1
proposed,960,E459,OutboundRejected,system,,,client_id=C1;sku_id=S_PEPSI_05;qty=1;reason=insufficient_stock
applied,960,E435,OutboundRequest,client_gen,,,effects=1
applied,960,E436,OutboundRequest,client_gen,,,effects=1
proposed,960,E460,OutboundRejected,system,,,client_id=C1;sku_id=S_PEPSI_05;qty=1;reason=insufficient_stock
applied,960,E437,OutboundRequest,client_gen,,,effects=1
applied,960,E438,OutboundRequest,client_gen,,,effects=1
applied,960,E439,OutboundRequest,client_gen,,,effects=1
proposed,960,E461,OutboundRejected,system,,,client_id=C1;sku_id=S_PEPSI_05;qty=1;reason=insufficient_stock
applied,960,E440,OutboundRequest,client_gen,,,effects=1
proposed,960,E462,OutboundRejected,system,,,client_id=C1;sku_id=S_PEPSI_05;qty=1;reason=insufficient_stock
applied,960,E441,OutboundRequest,client_gen,,,effects=1
proposed,960,E463,OutboundRejected,system,,,client_id=C1;sku_id=S_PEPSI_05;qty=1;reason=insufficient_stock
applied,960,E442,OutboundRequest,client_gen,,,effects=1
proposed,960,E464,OutboundRejected,system,,,client_id=C1;sku_id=S_PEPSI_05;qty=1;reason=insufficient_stock
applied,960,E443,OutboundRequest,client_gen,,,effects=1
proposed,960,E465,OutboundRejected,system,,,client_id=C1;sku_id=S_PEPSI_05;qty=1;reason=insufficient_stock
applied,960,E444,OutboundRequest,client_gen,,,effects=1
proposed,960,E466,OutboundRejected,system,,,client_id=C1;sku_id=S_PEPSI_05;qty=1;reason=insufficient_stock
applied,960,E445,OutboundRequest,client_gen,,,effects=1
proposed,960,E467,OutboundRejected,system,,,client_id=C1;sku_id=S_PEPSI_05;qty=1;reason=insufficient_stock
applied,960,E446,OutboundRequest,client_gen,,,effects=1
proposed,960,E468,OutboundRejected,system,,,client_id=C1;sku_id=S_COLA_15;qty=1;reason=insufficient_stock
applied,960,E447,OutboundRequest,client_gen,,,effects=1
proposed,960,E469,OutboundRejected,system,,,client_id=C1;sku_id=S_PEPSI_05;qty=1;reason=insufficient_stock
applied,960,E448,OutboundRequest,client_gen,,,effects=1
proposed,960,E470,OutboundRejected,system,,,client_id=C1;sku_id=S_COLA_15;qty=1;reason=insufficient_stock
applied,960,E449,OutboundRequest,client_gen,,,effects=1
proposed,960,E471,OutboundRejected,system,,,client_id=C1;sku_id=S_PEPSI_05;qty=1;reason=insufficient_stock
applied,960,E450,OutboundRequest,client_gen,,,effects=1
proposed,960,E472,OutboundRejected,system,,,client_id=C1;sku_id=S_PEPSI_05;qty=1;reason=insufficient_stock
applied,960,E451,OutboundRequest,client_gen,,,effects=1
proposed,960,E473,OutboundRejected,system,,,client_id=C1;sku_id=S_PEPSI_05;qty=1;reason=insufficient_stock
applied,960,E452,OutboundRequest,client_gen,,,effects=1
proposed,960,E474,OutboundRejected,system,,,client_id=C1;sku_id=S_PEPSI_05;qty=1;reason=insufficient_stock
applied,960,E453,OutboundRequest,client_gen,,,effects=1
proposed,960,E475,OutboundRejected,system,,,client_id=C1;sku_id=S_COLA_15;qty=1;reason=insufficient_stock
applied,960,E454,OutboundRequest,client_gen,,,effects=1
applied,960,E455,OutboundRequest,client_gen,,,effects=1
validated,960,E456,OutboundRejected,system,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1;reason=insufficient_stock
validated,960,E457,OutboundRejected,system,ok,,client_id=C1;sku_id=S_COLA_15;qty=1;reason=insufficient_stock
validated,960,E458,OutboundRejected,system,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1;reason=insufficient_stock
validated,960,E459,OutboundRejected,system,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1;reason=insufficient_stock
validated,960,E460,OutboundRejected,system,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1;reason=insufficient_stock
validated,960,E461,OutboundRejected,system,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1;reason=insufficient_stock
validated,960,E462,OutboundRejected,system,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1;reason=insufficient_stock
validated,960,E463,OutboundRejected,system,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1;reason=insufficient_stock
validated,960,E464,OutboundRejected,system,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1;reason=insufficient_stock
validated,960,E465,OutboundRejected,system,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1;reason=insufficient_stock
validated,960,E466,OutboundRejected,system,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1;reason=insufficient_stock
validated,960,E467,OutboundRejected,system,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1;reason=insufficient_stock
validated,960,E468,OutboundRejected,system,ok,,client_id=C1;sku_id=S_COLA_15;qty=1;reason=insufficient_stock
validated,960,E469,OutboundRejected,system,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1;reason=insufficient_stock
validated,960,E470,OutboundRejected,system,ok,,client_id=C1;sku_id=S_COLA_15;qty=1;reason=insufficient_stock
validated,960,E471,OutboundRejected,system,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1;reason=insufficient_stock
validated,960,E472,OutboundRejected,system,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1;reason=insufficient_stock
validated,960,E473,OutboundRejected,system,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1;reason=insufficient_stock
validated,960,E474,OutboundRejected,system,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1;reason=insufficient_stock
validated,960,E475,OutboundRejected,system,ok,,client_id=C1;sku_id=S_COLA_15;qty=1;reason=insufficient_stock
applied,961,E456,OutboundRejected,system,,,effects=0
applied,961,E457,OutboundRejected,system,,,effects=0
applied,961,E458,OutboundRejected,system,,,effects=0
applied,961,E459,OutboundRejected,system,,,effects=0
applied,961,E460,OutboundRejected,system,,,effects=0
applied,961,E461,OutboundRejected,system,,,effects=0
applied,961,E462,OutboundRejected,system,,,effects=0
applied,961,E463,OutboundRejected,system,,,effects=0
applied,961,E464,OutboundRejected,system,,,effects=0
applied,961,E465,OutboundRejected,system,,,effects=0
applied,961,E466,OutboundRejected,system,,,effects=0
applied,961,E467,OutboundRejected,system,,,effects=0
applied,961,E468,OutboundRejected,system,,,effects=0
applied,961,E469,OutboundRejected,system,,,effects=0
applied,961,E470,OutboundRejected,system,,,effects=0
applied,961,E471,OutboundRejected,system,,,effects=0
applied,961,E472,OutboundRejected,system,,,effects=0
applied,961,E473,OutboundRejected,system,,,effects=0
applied,961,E474,OutboundRejected,system,,,effects=0
applied,961,E475,OutboundRejected,system,,,effects=0
proposed,1020,E476,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_SNACK_X;qty=1
proposed,1020,E477,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_PEPSI_05;qty=1
proposed,1020,E478,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_COLA_15;qty=1
proposed,1020,E479,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_COLA_15;qty=1
proposed,1020,E480,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_PEPSI_05;qty=1
proposed,1020,E481,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_SNACK_X;qty=1
proposed,1020,E482,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_SNACK_X;qty=1
proposed,1020,E483,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_PEPSI_05;qty=1
proposed,1020,E484,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_COLA_15;qty=1
proposed,1020,E485,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_PEPSI_05;qty=1
proposed,1020,E486,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_SNACK_X;qty=1
proposed,1020,E487,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_COLA_15;qty=1
proposed,1020,E488,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_SNACK_X;qty=1
proposed,1020,E489,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_SNACK_X;qty=1
proposed,1020,E490,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_PEPSI_05;qty=1
proposed,1020,E491,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_COLA_15;qty=1
proposed,1020,E492,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_PEPSI_05;qty=1
proposed,1020,E493,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_SNACK_X;qty=1
proposed,1020,E494,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_COLA_15;qty=1
proposed,1020,E495,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_SNACK_X;qty=1
proposed,1020,E496,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_PEPSI_05;qty=1
proposed,1020,E497,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_PEPSI_05;qty=1
proposed,1020,E498,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_COLA_15;qty=1
proposed,1020,E499,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_SNACK_X;qty=1
validated,1020,E476,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_SNACK_X;qty=1
validated,1020,E477,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1
validated,1020,E478,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_COLA_15;qty=1
validated,1020,E479,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_COLA_15;qty=1
validated,1020,E480,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1
validated,1020,E481,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_SNACK_X;qty=1
validated,1020,E482,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_SNACK_X;qty=1
validated,1020,E483,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1
validated,1020,E484,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_COLA_15;qty=1
validated,1020,E485,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1
validated,1020,E486,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_SNACK_X;qty=1
validated,1020,E487,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_COLA_15;qty=1
validated,1020,E488,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_SNACK_X;qty=1
validated,1020,E489,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_SNACK_X;qty=1
validated,1020,E490,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1
validated,1020,E491,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_COLA_15;qty=1
validated,1020,E492,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1
validated,1020,E493,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_SNACK_X;qty=1
validated,1020,E494,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_COLA_15;qty=1
validated,1020,E495,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_SNACK_X;qty=1
validated,1020,E496,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1
validated,1020,E497,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1
validated,1020,E498,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_COLA_15;qty=1
validated,1020,E499,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_SNACK_X;qty=1
applied,1020,E476,OutboundRequest,client_gen,,,effects=1
proposed,1020,E500,OutboundRejected,system,,,client_id=C1;sku_id=S_PEPSI_05;qty=1;reason=insufficient_stock
applied,1020,E477,OutboundRequest,client_gen,,,effects=1
